# T300 carbon filament properties vs temperature -- CONSTITUENT INPUT DATA.
#
# Read data/properties/README.md before editing.  Two rules that matter:
#   1. These are CONSTITUENT properties.  Composite-level C/SiC measurements
#      must NOT be pasted here -- the model PREDICTS those, and feeding them in
#      would double-count the thermal residual stress.
#   2. cte_type / cte_ref_C describe how the SOURCE reports the CTE.
#      build_temperature_tables.py converts to the secant CTE referenced to the
#      stress-free temperature that Abaqus *Expansion needs.  Getting this wrong
#      changes the TRS directly, which is the main variable of the thesis.
#
# Units: E, G, X in MPa;  alpha in 1/K;  k in W/(mm.K);  cp in mJ/(tonne.K);
#        rho in tonne/mm^3;  T in degC.
# cte_type: instantaneous | secant       cte_ref_C: reference T of a secant CTE
# status:   verified | literature | placeholder    (placeholder rows are refused
#           by build_temperature_tables.py unless --allow-placeholder is given)
T_C,E1,E2,G12,G23,nu12,alpha1,alpha2,Xt,Xc,k1,k2,cp,rho,cte_type,cte_ref_C,status,source
23,230000,40000,24000,14300,0.26,-0.3e-6,3.1e-6,3580,2470,,,,,secant,1050,verified,"Zhang 2022 Table 1 + Ge 2018 Table 2 (RT anchor)"
500,228317.4,40000.0,24000.0,14300.0,0.26,2.978873e-07,3.035128e-06,3733.3,2575.8,4.571984e-02,,1.438651e+09,1.750000e-09,secant,1050,literature,"see eval_correlations.py"
1000,226550.0,40000.0,24000.0,14300.0,0.26,6.022770e-07,2.967128e-06,3894.3,2686.9,7.156605e-02,,2.251945e+09,1.750000e-09,secant,1050,literature,"see eval_correlations.py"
# E1 ratio: Sauder 2002 Table 1 PAN fibre E/E0.  Xt,Xc ratio: same table sigma_R.
# alpha: Pradere & Sauder 2008 Tables 3/4, PANEX 33 (ex-PAN, E=230 GPa), offset
#        onto the verified 23 C card value -- see eval_correlations.py.
# k1, cp, rho: Pradere 2009 Table 1 + Fig. 5, PANEX 33 as received.
# E2, G12, G23: NO temperature data exists; held at the RT value (assumption).
#
# !! k2 (TRANSVERSE fibre conductivity) IS DELIBERATELY EMPTY.
#    Pradere 2009 measures only the LONGITUDINAL diffusivity, and inventing a
#    transverse value would silently drive the through-thickness kbar that the
#    quench analysis depends on most.  Two honest routes:
#      (a) find a source for transverse carbon-fibre conductivity, or
#      (b) INVERSE-CALIBRATE it: pick k2 so the RVE conductivity homogenisation
#          reproduces a measured composite kbar (refs/[12], [13]).  That makes
#          one composite measurement an INPUT rather than validation, so it
#          must be stated explicitly in the thesis -- everything else stays
#          predicted.
# !! cp below 800 K and k1 below 800 K are NOT measurements.  Pradere 2009
#    measures 800-2000 K; the paper states fibre Cp is close to bulk graphite,
#    so bulk graphite anchors the low end.  The 23 C row is therefore the
#    weakest thermal data in the table.
# !! k1 ~ 60-75 W/(m.K) is far above the ~8-10 usually quoted for standard-
#    modulus PAN fibre at RT.  Sensitivity parameter, not a settled value.
